(2019-04-26 09:08:29 周五) 	 串口发送 "\u0002AA\u0003\u0003"
(2019-04-26 09:08:29 周五) 	 串口接收数据: "06"
(2019-04-26 09:08:29 周五) 	 串口发送 "\u0002AC\u0003\u0001"
(2019-04-26 09:08:29 周五) 	 串口接收数据: "06"
(2019-04-26 09:08:29 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:08:29 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:08:29 周五) 	 "查询已完成次数"
(2019-04-26 09:08:29 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:08:29 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:08:29 周五) 	 "查询已完成次数"
(2019-04-26 09:08:29 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:08:29 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:08:29 周五) 	 "查询已完成次数"
(2019-04-26 09:08:29 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:08:29 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:08:29 周五) 	 "查询已完成次数"
(2019-04-26 09:08:29 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:08:29 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:08:29 周五) 	 "查询已完成次数"
(2019-04-26 09:08:29 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:08:29 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:08:29 周五) 	 "查询已完成次数"
(2019-04-26 09:08:29 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:08:29 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:08:29 周五) 	 "查询已完成次数"
(2019-04-26 09:08:29 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:08:29 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:08:29 周五) 	 "查询已完成次数"
(2019-04-26 09:08:29 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:08:29 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:08:29 周五) 	 "查询已完成次数"
(2019-04-26 09:08:29 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:08:29 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:08:29 周五) 	 "查询已完成次数"
(2019-04-26 09:08:29 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:08:29 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:08:29 周五) 	 "查询已完成次数"
(2019-04-26 09:08:29 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:08:29 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:08:29 周五) 	 "查询已完成次数"
(2019-04-26 09:08:29 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:08:29 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:08:29 周五) 	 "查询已完成次数"
(2019-04-26 09:08:29 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:08:29 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:08:29 周五) 	 "查询已完成次数"
(2019-04-26 09:08:29 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:08:29 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:08:29 周五) 	 "查询已完成次数"
(2019-04-26 09:08:29 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:08:29 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:08:29 周五) 	 "查询已完成次数"
(2019-04-26 09:08:29 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:08:29 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:08:29 周五) 	 "查询已完成次数"
(2019-04-26 09:08:29 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:08:29 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:08:29 周五) 	 "查询已完成次数"
(2019-04-26 09:08:29 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:08:29 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:08:29 周五) 	 "查询已完成次数"
(2019-04-26 09:08:29 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:08:29 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:08:29 周五) 	 "查询已完成次数"
(2019-04-26 09:08:29 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:08:29 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:08:29 周五) 	 "查询已完成次数"
(2019-04-26 09:08:29 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:08:29 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:08:29 周五) 	 "查询已完成次数"
(2019-04-26 09:08:29 周五) 	 串口发送 "\u0002QF\u0003\u0014"
